Id,SalePrice
2266,230000
2267,190000
2268,230000
2269,140000
2270,155000
2271,140000
2272,190000
2273,135000
2274,140000
2275,140000
2276,190000
2277,140000
2278,140000
2279,135000
2280,135000
2281,181000
2282,180000
2283,140000
2284,140000
2285,140000
2286,135000
2287,290000
2288,230000
2289,190000
2290,290000
2291,250000
2292,315000
2293,230000
2294,250000
2295,290000
2296,240000
2297,290000
2298,190000
2299,250000
2300,230000
2301,190000
2302,190000
2303,190000
2304,190000
2305,140000
2306,140000
2307,230000
2308,230000
2309,230000
2310,181000
2311,140000
2312,140000
2313,174000
2314,140000
2315,174000
2316,174000
2317,190000
2318,178000
2319,140000
2320,140000
2321,230000
2322,140000
2323,140000
2324,190000
2325,230000
2326,215000
2327,178000
2328,190000
2329,190000
2330,190000
2331,290000
2332,250000
2333,290000
2334,250000
2335,250000
2336,290000
2337,140000
2338,230000
2339,185000
2340,190000
2341,250000
2342,185000
2343,230000
2344,200000
2345,190000
2346,140000
2347,140000
2348,190000
2349,140000
2350,250000
2351,240000
2352,190000
2353,250000
2354,135000
2355,135000
2356,155000
2357,190000
2358,190000
2359,140000
2360,140000
2361,135000
2362,190000
2363,135000
2364,180000
2365,180000
2366,140000
2367,190000
2368,140000
2369,181000
2370,155000
2371,173000
2372,130000
2373,190000
2374,190000
2375,190000
2376,140000
2377,190000
2378,135000
2379,155000
2380,145000
2381,155000
2382,190000
2383,190000
2384,250000
2385,140000
2386,135000
2387,135000
2388,140000
2389,140000
2390,140000
2391,155000
2392,135000
2393,140000
2394,135000
2395,135000
2396,140000
2397,155000
2398,140000
2399,115000
2400,135000
2401,140000
2402,140000
2403,145000
2404,140000
2405,140000
2406,140000
2407,135000
2408,135000
2409,140000
2410,140000
2411,140000
2412,140000
2413,140000
2414,135000
2415,135000
2416,140000
2417,135000
2418,135000
2419,140000
2420,140000
2421,135000
2422,135000
2423,135000
2424,135000
2425,135000
2426,135000
2427,135000
2428,135000
2429,135000
2430,135000
2431,135000
2432,140000
2433,140000
2434,140000
2435,140000
2436,135000
2437,140000
2438,140000
2439,140000
2440,140000
2441,115000
2442,115000
2443,115000
2444,140000
2445,115000
2446,135000
2447,140000
2448,140000
2449,135000
2450,135000
2451,140000
2452,140000
2453,140000
2454,140000
2455,140000
2456,140000
2457,140000
2458,140000
2459,110000
2460,140000
2461,135000
2462,135000
2463,140000
2464,135000
2465,135000
2466,135000
2467,140000
2468,135000
2469,115000
2470,140000
2471,140000
2472,140000
2473,140000
2474,135000
2475,140000
2476,110000
2477,135000
2478,140000
2479,135000
2480,135000
2481,135000
2482,140000
2483,135000
2484,135000
2485,135000
2486,140000
2487,135000
2488,135000
2489,135000
2490,140000
2491,135000
2492,155000
2493,135000
2494,140000
2495,135000
2496,190000
2497,135000
2498,135000
2499,110000
2500,140000
2501,135000
2502,135000
2503,135000
2504,140000
2505,190000
2506,230000
2507,190000
2508,230000
2509,190000
2510,230000
2511,140000
2512,190000
2513,190000
2514,190000
2515,145000
2516,140000
2517,145000
2518,140000
2519,190000
2520,190000
2521,190000
2522,230000
2523,135000
2524,135000
2525,135000
2526,110000
2527,110000
2528,140000
2529,135000
2530,135000
2531,230000
2532,230000
2533,178000
2534,190000
2535,230000
2536,190000
2537,190000
2538,190000
2539,140000
2540,174000
2541,178000
2542,190000
2543,140000
2544,140000
2545,135000
2546,140000
2547,135000
2548,140000
2549,140000
2550,190000
2551,140000
2552,140000
2553,135000
2554,135000
2555,115000
2556,140000
2557,135000
2558,135000
2559,135000
2560,140000
2561,140000
2562,140000
2563,135000
2564,135000
2565,140000
2566,140000
2567,135000
2568,190000
2569,190000
2570,140000
2571,145000
2572,140000
2573,190000
2574,190000
2575,140000
2576,135000
2577,140000
2578,115000
2579,115000
2580,135000
2581,135000
2582,140000
2583,275000
2584,140000
2585,180000
2586,190000
2587,175000
2588,140000
2589,140000
2590,190000
2591,140000
2592,190000
2593,190000
2594,135000
2595,140000
2596,315000
2597,190000
2598,215000
2599,230000
2600,135000
2601,140000
2602,140000
2603,140000
2604,135000
2605,135000
2606,140000
2607,190000
2608,190000
2609,190000
2610,135000
2611,135000
2612,135000
2613,140000
2614,135000
2615,140000
2616,140000
2617,190000
2618,180000
2619,190000
2620,190000
2621,185000
2622,178000
2623,250000
2624,240000
2625,190000
2626,180000
2627,140000
2628,290000
2629,250000
2630,290000
2631,290000
2632,290000
2633,230000
2634,290000
2635,140000
2636,135000
2637,140000
2638,250000
2639,135000
2640,135000
2641,135000
2642,140000
2643,140000
2644,140000
2645,140000
2646,140000
2647,140000
2648,140000
2649,140000
2650,140000
2651,140000
2652,190000
2653,190000
2654,230000
2655,190000
2656,250000
2657,290000
2658,250000
2659,250000
2660,190000
2661,230000
2662,190000
2663,250000
2664,230000
2665,230000
2666,230000
2667,174000
2668,140000
2669,190000
2670,250000
2671,178000
2672,140000
2673,140000
2674,140000
2675,140000
2676,178000
2677,190000
2678,200000
2679,230000
2680,250000
2681,290000
2682,290000
2683,250000
2684,290000
2685,290000
2686,230000
2687,190000
2688,145000
2689,140000
2690,240000
2691,190000
2692,155000
2693,214000
2694,155000
2695,130000
2696,190000
2697,190000
2698,140000
2699,140000
2700,140000
2701,190000
2702,135000
2703,140000
2704,140000
2705,135000
2706,135000
2707,110000
2708,135000
2709,135000
2710,135000
2711,190000
2712,250000
2713,140000
2714,151000
2715,140000
2716,190000
2717,178000
2718,230000
2719,135000
2720,140000
2721,135000
2722,140000
2723,140000
2724,135000
2725,135000
2726,135000
2727,140000
2728,160000
2729,140000
2730,135000
2731,140000
2732,140000
2733,140000
2734,140000
2735,135000
2736,135000
2737,135000
2738,135000
2739,140000
2740,140000
2741,140000
2742,155000
2743,140000
2744,135000
2745,135000
2746,140000
2747,140000
2748,135000
2749,140000
2750,135000
2751,140000
2752,140000
2753,140000
2754,190000
2755,135000
2756,135000
2757,135000
2758,135000
2759,140000
2760,140000
2761,140000
2762,140000
2763,135000
2764,140000
2765,190000
2766,135000
2767,140000
2768,135000
2769,135000
2770,135000
2771,135000
2772,135000
2773,140000
2774,140000
2775,115000
2776,140000
2777,140000
2778,140000
2779,140000
2780,140000
2781,115000
2782,140000
2783,115000
2784,140000
2785,135000
2786,100000
2787,135000
2788,115000
2789,140000
2790,115000
2791,140000
2792,115000
2793,135000
2794,135000
2795,115000
2796,115000
2797,140000
2798,135000
2799,140000
2800,115000
2801,115000
2802,135000
2803,135000
2804,135000
2805,115000
2806,115000
2807,140000
2808,135000
2809,140000
2810,135000
2811,155000
2812,135000
2813,135000
2814,135000
2815,115000
2816,180000
2817,140000
2818,140000
2819,140000
2820,140000
2821,140000
2822,135000
2823,190000
2824,190000
2825,140000
2826,135000
2827,135000
2828,190000
2829,140000
2830,200000
2831,140000
2832,185000
2833,185000
2834,190000
2835,230000
2836,190000
2837,140000
2838,140000
2839,190000
2840,190000
2841,190000
2842,190000
2843,140000
2844,135000
2845,135000
2846,190000
2847,190000
2848,190000
2849,200000
2850,230000
2851,250000
2852,250000
2853,250000
2854,140000
2855,140000
2856,190000
2857,190000
2858,140000
2859,135000
2860,135000
2861,140000
2862,178000
2863,140000
2864,250000
2865,140000
2866,130000
2867,135000
2868,135000
2869,135000
2870,135000
2871,115000
2872,115000
2873,135000
2874,135000
2875,135000
2876,135000
2877,135000
2878,135000
2879,135000
2880,135000
2881,135000
2882,140000
2883,135000
2884,135000
2885,135000
2886,135000
2887,115000
2888,140000
2889,115000
2890,115000
2891,135000
2892,115000
2893,135000
2894,115000
2895,275000
2896,275000
2897,190000
2898,135000
2899,190000
2900,135000
2901,190000
2902,140000
2903,230000
2904,230000
2905,135000
2906,140000
2907,115000
2908,135000
2909,135000
2910,140000
2911,140000
2912,135000
2913,135000
2914,135000
2915,135000
2916,140000
2917,135000
2918,135000
2919,250000
