Id,SalePrice
2429,92195.12412155466
2430,122749.90908567235
2431,96667.37374985265
2432,150146.95971496683
2433,153902.7667098737
2434,143574.49284852447
2435,166123.99297284742
2436,113957.33172620437
2437,97745.52287775627
2438,104337.56164911599
2439,102002.53489478445
2440,129134.23256563104
2441,93388.21048653184
2442,91391.46376599639
2443,145543.3017392594
2444,132899.05513834744
2445,74179.79534479452
2446,133678.56227788178
2447,199285.50977573136
2448,134682.2366019825
2449,115625.32936301327
2450,167282.09351042262
2451,109569.97474240197
2452,197853.2360569596
2453,101744.84770455363
2454,117544.889674332
2455,113764.29004301829
2456,168596.1461585177
2457,143596.6163238336
2458,147579.84493288794
2459,115318.98908870632
2460,141888.15205264406
2461,119562.1020872629
2462,124282.54456831235
2463,140367.30359467107
2464,195175.20117576525
2465,150008.15091905615
2466,101507.0080371924
2467,116549.92079935421
2468,93723.52169073024
2469,93861.97292198252
2470,206724.01103051356
2471,222459.80872460664
2472,198464.5865610165
2473,110258.7575018492
2474,53273.96054648433
2475,217037.44968321384
2476,96994.9249248337
2477,111788.35994800949
2478,160887.21951165807
2479,92923.9890531589
2480,155922.75941870117
2481,122098.06113205617
2482,105320.12574044603
2483,98901.27790681506
2484,126218.2147959983
2485,128290.94803488324
2486,167128.0097860056
2487,188041.26564340387
2488,169232.15815232904
2489,158703.53134044528
2490,140491.17119227618
2491,79655.57131313276
2492,186112.64080739988
2493,142636.75690149015
2494,137168.49971093878
2495,60493.720551124075
2496,232057.0784207728
2497,171664.4837897605
2498,115317.96522478282
2499,90703.14530852402
2500,107277.88427479786
2501,137401.28788943868
2502,141271.42366709665
2503,93710.15095480089
2504,168752.06627389125
2505,231665.14751916868
2506,255552.12489201617
2507,298689.2490241297
2508,253401.08761039597
2509,213446.33609632216
2510,208349.02597694786
2511,181591.04833787936
2512,218018.9623882965
2513,223260.48667361028
2514,368371.41783987544
2515,166322.28810614545
2516,167650.18556479423
2517,149007.18643008347
2518,142774.89622523647
2519,254967.5370511331
2520,230596.1586265266
2521,193457.59417582385
2522,222080.03025898885
2523,113088.80169020919
2524,133089.1253781193
2525,150768.60454154853
2526,164651.86182747583
2527,112342.76587322762
2528,150894.92369905685
2529,140962.39413537038
2530,115877.94291484659
2531,266172.1323533908
2532,224754.57106013352
2533,199318.33099486132
2534,256907.8249607794
2535,282581.0091994796
2536,232365.20558281895
2537,270408.9110149436
2538,197904.88788571162
2539,185904.6016899884
2540,192342.08359129948
2541,178808.29427656508
2542,161034.3440084427
2543,116438.54953053268
2544,114932.4980238959
2545,130548.62176883314
2546,134591.9475301291
2547,155315.8004938356
2548,162193.82249950536
2549,153984.88389657612
2550,798166.0873891101
2551,141643.90097240335
2552,123830.95626181504
2553,70146.64310397056
2554,88356.18823267298
2555,102257.04495749669
2556,95518.57374082122
2557,106119.50885076856
2558,194016.7466325116
2559,166696.83183595852
2560,158516.4118442624
2561,149872.09137733583
2562,166197.89730499662
2563,150527.99689629255
2564,194539.98865365784
2565,170661.869076562
2566,172293.07063257997
2567,135143.17363343423
2568,227273.2334837711
2569,242272.79562432866
2570,116985.09104335087
2571,210011.53491028468
2572,173250.94761877356
2573,242052.648420359
2574,386544.75959364814
2575,152542.34576400754
2576,134810.8779140414
2577,186410.68658383458
2578,70973.09497178812
2579,44774.89857830206
2580,87697.20736721705
2581,130329.9126885751
2582,136481.43116989254
2583,316668.6669680829
2584,179936.02992859075
2585,185727.1466342141
2586,234680.2411245124
2587,205543.32316002296
2588,129692.38648584217
2589,147971.64644153486
2590,203536.71629238338
2591,237354.39674122643
2592,234474.883894174
2593,242175.3322706666
2594,186480.6077747502
2595,199545.12966194563
2596,298910.4169139593
2597,183171.401736532
2598,278562.97332183307
2599,381290.0199907017
2600,160021.55086829455
2601,104004.19217100367
2602,69922.78334349045
2603,99433.80151009664
2604,88096.03950526344
2605,65146.440200302866
2606,142978.69668054488
2607,204036.08150124177
2608,184999.5749911205
2609,154963.3859129675
2610,120073.63127386512
2611,213698.44635594462
2612,159035.27871987666
2613,122385.93842515664
2614,103018.02368125902
2615,160425.661313107
2616,157645.5224174573
2617,207682.8206522722
2618,223050.96197190927
2619,207942.69365700742
2620,175444.20093430788
2621,178944.66599506128
2622,180312.94138036063
2623,239522.0886440588
2624,292574.32808237174
2625,324659.8998743432
2626,166926.7450743001
2627,187331.51792590832
2628,457406.9832649955
2629,482916.9460576833
2630,393001.8853067311
2631,450771.5471857684
2632,405752.21046295366
2633,321385.5690805246
2634,404032.16063222324
2635,137605.78841645573
2636,163624.19600792043
2637,187025.9249542997
2638,281690.3814327179
2639,192303.0113447226
2640,147300.70478208363
2641,91228.71557738376
2642,187856.63367226545
2643,105188.46622706705
2644,115801.84821944428
2645,108717.9624735351
2646,95257.5154467813
2647,108877.9225757888
2648,153566.41553885594
2649,142507.94802029652
2650,131434.37983124633
2651,140381.55899046606
2652,396268.5048610192
2653,270833.9538239138
2654,297180.6966416695
2655,404390.5212983963
2656,339177.0262237791
2657,351688.59717022034
2658,320422.11581469234
2659,341305.2023271016
2660,358927.2495678752
2661,373153.0525773708
2662,375142.28969386243
2663,301080.22754572565
2664,275465.8546153323
2665,334941.6671397014
2666,300451.744831849
2667,193714.9016671963
2668,200903.58680195012
2669,195697.198431729
2670,279294.88698158576
2671,200958.76886325236
2672,194086.35231468547
2673,197448.6193566491
2674,202545.03662496048
2675,194125.65411365672
2676,185030.97019964014
2677,204450.7758056008
2678,248271.59554979985
2679,281659.68112009484
2680,294201.5611349783
2681,386900.5302733111
2682,323128.54040429706
2683,466585.62627762696
2684,327886.7273100433
2685,348513.1368391948
2686,274573.3145850514
2687,299929.8441246406
2688,221704.35867459362
2689,221144.79322168056
2690,370817.47919647547
2691,202715.73380634503
2692,153719.52702945564
2693,209624.20560072782
2694,154353.10930102668
2695,200306.36205499712
2696,184527.99591702595
2697,186402.09042397514
2698,239934.55442282127
2699,168943.77393636212
2700,145123.22250226175
2701,125714.16046778299
2702,88952.61975590419
2703,111819.36480041977
2704,147210.3396096942
2705,98952.96362749953
2706,70157.17433114734
2707,93970.154609486
2708,139004.89981586952
2709,126002.45186244661
2710,128461.12872142822
2711,372116.11565108434
2712,421798.2289311612
2713,170162.0344110052
2714,148857.2020305451
2715,176368.73884837166
2716,127450.08379596844
2717,194075.12258746556
2718,225165.93513326766
2719,141260.77687747963
2720,181689.1214046817
2721,128076.55376240448
2722,170358.8727812739
2723,137026.5622423353
2724,126923.91425136209
2725,123491.88338582485
2726,140752.7762476832
2727,173230.6629199289
2728,171513.82586240594
2729,138606.34775714367
2730,144752.94648981688
2731,129225.7976522356
2732,133140.96758465993
2733,153713.4663359063
