Id,SalePrice
1931,126381.87964891596
1932,124712.25241969526
1933,184335.72509600362
1934,176828.67329637427
1935,163386.22738526098
1936,206102.58883813373
1937,172026.05279001733
1938,172523.63537811418
1939,288585.2867978846
1940,214053.14670786366
1941,164565.3346281097
1942,165670.89359711285
1943,246114.34233853803
1944,353252.9581614827
1945,385248.6590847394
1946,127123.20853704994
1947,101509.86590626242
1948,178132.95103227464
1949,231396.64276235842
1950,192069.65966672404
1951,271082.3748862862
1952,226259.59647827747
1953,184651.34110178915
1954,176752.56637960707
1955,137740.12753686053
1956,282504.0958666381
1957,145835.69462146307
1958,261193.67712640297
1959,136090.64129508578
1960,89120.1920425559
1961,137286.56805104867
1962,97537.3986499958
1963,111161.74160510034
1964,100757.36126304895
1965,140139.80411097442
1966,141520.4873661762
1967,333281.88923112594
1968,412972.1310243049
1969,376379.79711495235
1970,395996.41283674387
1971,439143.35371095454
1972,368661.8971112851
1973,293225.589860362
1974,332104.9328589861
1975,590436.628358997
1976,303127.4810104158
1977,382198.9096767234
1978,348607.5367747807
1979,320871.67033128045
1980,217376.37488278572
1981,349026.98943464435
1982,237811.3520832638
1983,222034.24121402262
1984,190875.0747600639
1985,234317.1185512551
1986,216512.41088920424
1987,215337.9900915455
1988,172241.21109577944
1989,191686.10973782674
1990,212225.9335951705
1991,252901.86410677014
1992,224391.90930939384
1993,160082.1714602192
1994,241415.675135982
1995,179844.38559997792
1996,294809.5999426979
1997,294137.28376481903
1998,325695.7878808165
1999,306667.81674953003
2000,321649.3288522933
2001,269782.576971504
2002,243202.34754682786
2003,236948.24865862622
2004,291222.2014628195
2005,212610.8014903894
2006,230037.348462714
2007,239850.80518255662
2008,251578.11234103958
2009,211079.13525517343
2010,190591.2047806218
2011,131390.7439773843
2012,177562.34213983023
2013,180496.4020392003
2014,188756.08107545308
2015,225658.38372692885
2016,197361.96508122003
2017,205118.73256767576
2018,105620.77323032846
2019,132999.6273190427
2020,77838.81476151524
2021,108231.70147400862
2022,207384.72903674375
2023,148649.74508362764
2024,298228.7443661555
2025,366546.5094996707
2026,173204.05196954566
2027,156044.76330286823
2028,154194.21152196603
2029,171744.00735296286
2030,244812.06576377468
2031,221095.9544195527
2032,229609.208820794
2033,234582.58431276167
2034,182480.33893862716
2035,221406.17120873078
2036,205145.8544184604
2037,226174.02181022463
2038,291816.8017988234
2039,240409.93363106565
2040,338348.9652697999
2041,275215.7341840565
2042,198180.04424615914
2043,181314.68746731733
2044,169878.9544653853
2045,205206.64944597753
2046,157698.40504470735
2047,135949.22552238381
2048,135110.88419371704
2049,134087.16593462613
2050,170177.58813000808
2051,106388.83206787717
2052,108774.42695997457
2053,143442.20617539948
2054,86289.89194519992
2055,167992.2767528979
2056,129015.92257398681
2057,95287.1843178249
2058,214110.1808279067
2059,126124.62715305795
2060,189501.2970971457
2061,170097.63954449457
2062,128532.52571069892
2063,109183.73201111343
2064,138907.87588638254
2065,104512.77746310353
2066,170733.86494162004
2067,107321.40513421595
2068,153009.74715942715
2069,93071.57554557745
2070,107012.78100621048
2071,92802.79152903357
2072,143274.5966047207
2073,123026.37089605862
2074,220553.91905418132
2075,162430.80373972235
2076,116035.69120423321
2077,172156.31829648302
2078,125441.12272113189
2079,123369.65351867909
2080,114392.71286659199
2081,125856.17951623339
2082,133876.27865347196
2083,155165.3696632355
2084,106304.85818213294
2085,107953.30544771347
2086,99332.97039706318
2087,113237.10785127606
2088,103542.84967250982
2089,69526.43062597513
2090,126626.01359702088
2091,99343.78832872561
2092,122471.85102950328
2093,139045.66728095943
2094,132301.22536137444
2095,174448.18125604023
2096,89808.09665087215
2097,96978.48162982729
2098,166339.03414274438
2099,30749.304766701127
2100,40647.4317241332
2101,110073.23058326391
2102,121634.89399262436
2103,94999.9263662349
2104,127450.71399902017
2105,145883.13613888598
2106,45204.295628428576
2107,196745.7292278601
2108,112289.20834980719
2109,114043.65786150203
2110,128621.39937332645
2111,178171.85030289367
2112,138688.3897803385
2113,122861.94657053053
2114,107103.69302665663
2115,176660.8580173197
2116,134431.87805211067
2117,145048.3457393956
2118,127416.3620083183
2119,122690.20533308212
2120,87716.09703143837
2121,102703.46244524722
2122,123046.42412840249
2123,95695.37633795524
2124,168652.08662096178
2125,125072.4036539247
2126,160893.77025192662
2127,176198.40395295352
2128,156412.28775363346
2129,60063.01902442583
2130,144239.3821193449
2131,123488.04987301002
2132,123926.44920589693
2133,132816.23801236576
2134,103287.9219606109
2135,87312.35626102856
2136,37533.516318136884
2137,110709.59215492499
2138,138495.31806503725
2139,137095.7298604626
2140,150981.25369910977
2141,176042.16512026102
2142,131876.5323966454
2143,160567.02854022966
2144,127383.3525200315
2145,142777.14674800867
2146,193519.16295818333
2147,128905.55951880524
2148,124023.55655154563
2149,139952.27583074488
2150,232071.77398305794
2151,125686.85800170735
2152,185080.3453024386
2153,192982.75151158427
2154,102088.80437546712
2155,136177.7868300347
2156,279230.5141252775
2157,242531.7495939189
2158,247192.89474471263
2159,223884.9941314709
2160,191978.10528170434
2161,227659.53466055566
2162,391010.322817493
2163,327053.4942710061
2164,261644.96603938972
2165,202688.33506988152
2166,151143.48529338394
2167,227969.1033786519
2168,193091.9349345254
2169,194310.02035553195
2170,239865.7732955981
2171,147445.48315721366
2172,123042.79138965171
2173,173813.13008084195
2174,226912.5675702592
2175,275279.19629994314
2176,310327.84209242184
2177,253140.7635166326
2178,204804.61564998864
2179,130718.83082274406
2180,221262.5706538324
2181,190753.18031819654
2182,226774.29373523255
2183,188308.99551549507
2184,118986.89419016126
2185,119719.15128943778
2186,169359.51420111384
2187,142825.84862542013
2188,143817.36453210458
2189,288300.0711049222
2190,98023.77510445483
2191,72572.14342981961
2192,86938.88022118469
2193,120965.63271039852
2194,107890.84484380693
2195,60175.93576262635
2196,106253.97933014063
2197,113943.17576423124
2198,163278.8809265555
2199,164987.86584311037
2200,151603.04633472394
2201,157492.61327892088
2202,186703.56278620672
2203,146529.2475172903
2204,196073.54164387193
2205,129161.34628037701
2206,163097.3553139218
2207,222835.8215958716
2208,262894.5511144514
2209,259699.9743850832
2210,129417.26185757457
2211,115759.33920642501
2212,114649.27084186918
2213,125681.59026985336
2214,127695.65509708063
2215,104472.70761881222
2216,169515.72851832025
2217,46536.58249399252
2218,40837.13272338244
2219,25562.442600160837
2220,4468.945770339924
2221,325484.9370368265
2222,293200.0297996632
2223,282976.35584538395
2224,206146.84939616208
2225,115308.07305819134
2226,190668.03315607517
2227,199021.7933681094
2228,284845.21831186744
2229,255561.9978517634
2230,155875.4006156152
2231,218677.9886912381
2232,178853.57272207667
2233,190577.36874686822
2234,237526.39356589993
2235,227010.40522768686
2236,256523.3135735594
2237,306305.8661241863
2238,196473.91210879234
2239,127167.77576303901
2240,142088.39597492001
2241,146422.63025759906
2242,132570.7832059887
2243,115353.70475713653
2244,107952.98294536874
2245,129940.57973880507
2246,139933.36002424452
2247,127931.53371006565
2248,118328.50263964757
2249,120491.01761139696
2250,126716.61485964304
2251,77967.7316922457
2252,197041.75745414977
2253,163408.58366282005
2254,175104.84984446317
2255,185771.5709523447
2256,174698.9934256937
2257,205032.9201374167
2258,152827.66366282373
2259,173050.76845573704
2260,126521.43137949018
2261,232585.74966430198
2262,262131.0963839722
2263,364988.72898961336
2264,470676.7151643287
2265,143500.89347087126
2266,305433.69662538485
2267,411538.9192389456
2268,470675.6796616812
2269,143080.76574780268
2270,193384.1381061338
2271,223751.0874071942
2272,188633.3792158044
2273,155599.50789522892
2274,184799.51384324173
2275,157767.17994797963
2276,211278.00404536142
2277,173293.73687677947
2278,150600.87830511376
2279,112994.65902410331
2280,98485.86946523981
2281,155898.54311117216
2282,182630.1416840749
2283,116376.42065347079
2284,112338.44974975963
2285,156478.33758032997
2286,118483.51805970434
2287,373893.73163124593
2288,313567.13888119394
2289,378820.2429561032
2290,434438.91161172057
2291,354627.4086378007
2292,407695.08445552806
2293,454360.2783052245
2294,382373.7942406043
2295,468787.0050505375
2296,304738.8706431218
2297,362945.1845459596
2298,355774.4345606208
2299,354056.0892923457
2300,337917.31883410236
2301,323772.23317525047
2302,283645.38817853574
2303,267977.51245007943
2304,287061.6468934127
2305,238848.66947116342
2306,224128.63604471704
2307,217547.84773840243
2308,249433.36299456703
2309,285595.6565333236
2310,237254.43604898313
2311,224359.7864890038
2312,187901.70369216765
2313,170517.17464704544
2314,192647.85511925525
2315,192408.54809289135
2316,206522.89701667707
2317,204058.99191887816
2318,185659.26746707282
2319,197037.25927841372
2320,194147.68975528027
2321,243998.1092207206
2322,201765.62201792595
2323,208997.150563505
2324,181874.0434877877
2325,219482.50564526604
2326,170534.43929631915
2327,201006.23421395302
2328,224489.9723937948
2329,185194.6921533905
2330,176208.5859444451
2331,346021.2710010231
2332,383817.16625356337
2333,330296.6927044835
2334,278937.73247508006
2335,287977.76359377673
2336,329922.9919931247
2337,205725.09854010376
2338,262290.4553756465
2339,216098.20343240374
2340,380124.3332457371
2341,205750.24682463717
2342,229134.48900143546
2343,225654.01967885857
2344,220769.9992941689
2345,233610.9434653432
2346,223642.15054217237
2347,217150.16968288552
2348,252924.81538227608
2349,207252.5752744394
2350,284067.45051596465
2351,268650.27258205786
2352,241062.62319577602
2353,256807.27456997824
2354,169982.60861769074
2355,161837.96406650683
2356,145576.03691988334
2357,195039.95508566732
2358,207970.16769592557
2359,109196.61008564767
2360,116814.58262372436
2361,157710.37687518343
2362,276421.526361702
2363,123312.21798369498
2364,174307.25880816532
2365,203501.60623685643
2366,193060.9383214385
2367,218801.50179156486
2368,216870.4201493665
2369,216202.9805993468
2370,164991.6737502251
2371,165775.59134747356
2372,201302.3592858034
2373,291789.248581853
2374,312448.5962873411
2375,255108.16791129275
2376,316827.5868104026
2377,361392.04288887314
2378,152521.2444832899
2379,224455.66546029178
2380,142438.48198339797
2381,175361.1007949256
2382,210575.28717792663
2383,196843.4209120709
2384,240646.31236584287
2385,156643.4372170685
2386,130158.74407032796
2387,131464.644674861
2388,104853.39678932505
2389,120142.21595957747
2390,155828.521484446
2391,148687.19928694284
2392,125929.45363903139
2393,178132.74489761877
2394,141288.32022216404
2395,203619.54620514368
2396,131945.87476598832
2397,223104.83236739016
2398,109850.52693917195
2399,71803.18641295482
2400,61124.77933931351
2401,145302.21471112722
2402,131972.38626902818
2403,148209.82773460925
2404,139944.14801566373
2405,155439.2840689855
2406,147302.60437178437
2407,116340.02241221443
2408,137278.4525842641
2409,107890.0937928115
2410,187549.10107602086
2411,110721.31645710056
2412,152537.02760399831
2413,124152.6429985268
2414,139316.29337212595
2415,136676.94448016782
2416,136685.40904432698
2417,147423.7817181315
2418,138379.08063119615
2419,112448.50678232126
2420,123729.89997635386
2421,140214.7513200125
2422,107631.51173833688
2423,117950.32097104215
2424,129328.36951647094
2425,221835.997244747
2426,131610.9610752971
2427,147442.34156537522
2428,180077.0209208693
2429,92195.12412155478
2430,122749.90908567223
2431,96667.37374985253
2432,150146.95971496718
2433,153902.7667098738
2434,143574.4928485246
2435,166123.9929728473
2436,113957.33172620437
2437,97745.52287775616
2438,104337.56164911622
2439,102002.5348947848
2440,129134.23256563093
2441,93388.21048653207
2442,91391.46376599651
2443,145543.30173925927
2444,132899.0551383471
2445,74179.7953447944
2446,133678.5622778819
2447,199285.50977573125
2448,134682.23660198273
2449,115625.32936301315
2450,167282.09351042286
2451,109569.97474240186
2452,197853.2360569596
2453,101744.84770455386
2454,117544.88967433211
2455,113764.29004301841
2456,168596.14615851804
2457,143596.61632383347
2458,147579.84493288805
2459,115318.98908870644
2460,141888.15205264383
2461,119562.10208726302
2462,124282.54456831247
2463,140367.3035946712
2464,195175.20117576548
2465,150008.15091905638
2466,101507.00803719251
2467,116549.92079935432
2468,93723.52169073035
2469,93861.97292198241
2470,206724.01103051344
2471,222459.80872460664
2472,198464.5865610164
2473,110258.75750184932
2474,53273.96054648433
2475,217037.44968321396
2476,96994.92492483405
2477,111788.35994801007
2478,160887.21951165784
2479,92923.98905315879
2480,155922.7594187013
2481,122098.06113205652
2482,105320.12574044592
2483,98901.27790681517
2484,126218.21479599841
2485,128290.9480348836
2486,167128.00978600548
2487,188041.26564340421
2488,169232.15815232892
2489,158703.53134044528
2490,140491.1711922764
2491,79655.57131313288
2492,186112.6408074
2493,142636.75690149004
2494,137168.49971093866
2495,60493.720551124075
2496,232057.07842077268
2497,171664.4837897605
2498,115317.96522478294
2499,90703.14530852414
2500,107277.88427479775
2501,137401.28788943903
2502,141271.42366709665
2503,93710.15095480077
2504,168752.06627389113
2505,231665.14751916856
2506,255552.12489201606
2507,298689.2490241296
2508,253401.08761039586
2509,213446.33609632216
2510,208349.02597694786
2511,181591.04833787924
2512,218018.9623882965
2513,223260.48667361052
2514,368371.41783987556
2515,166322.28810614557
2516,167650.18556479446
2517,149007.18643008405
2518,142774.89622523647
2519,254967.53705113288
2520,230596.1586265267
2521,193457.59417582385
2522,222080.0302589885
2523,113088.80169020896
2524,133089.12537811918
2525,150768.60454154864
2526,164651.86182747607
2527,112342.76587322797
2528,150894.92369905673
2529,140962.3941353705
2530,115877.94291484682
2531,266172.13235339057
2532,224754.5710601334
2533,199318.33099486108
2534,256907.8249607794
2535,282581.0091994796
2536,232365.20558281895
2537,270408.91101494397
2538,197904.8878857115
2539,185904.60168998828
2540,192342.08359129936
2541,178808.29427656473
2542,161034.3440084426
2543,116438.54953053233
2544,114932.49802389601
2545,130548.62176883325
2546,134591.9475301291
2547,155315.8004938357
2548,162193.82249950548
2549,153984.88389657647
2550,798166.0873891102
2551,141643.90097240347
2552,123830.95626181492
2553,70146.64310397068
2554,88356.18823267298
2555,102257.04495749669
2556,95518.5737408211
2557,106119.50885076867
2558,194016.74663251184
2559,166696.8318359584
2560,158516.41184426262
2561,149872.09137733595
2562,166197.89730499673
2563,150527.99689629278
2564,194539.98865365773
2565,170661.869076562
2566,172293.0706325802
2567,135143.1736334341
2568,227273.2334837712
2569,242272.79562432843
2570,116985.09104335075
2571,210011.53491028468
2572,173250.9476187739
2573,242052.64842035912
2574,386544.759593648
2575,152542.34576400707
2576,134810.87791404163
2577,186410.68658383447
2578,70973.09497178812
2579,44774.89857830218
2580,87697.20736721717
2581,130329.91268857522
2582,136481.4311698922
2583,316668.6669680828
2584,179936.029928591
2585,185727.14663421398
2586,234680.2411245125
2587,205543.32316002273
2588,129692.38648584217
2589,147971.6464415351
2590,203536.7162923835
2591,237354.3967412269
2592,234474.88389417413
2593,242175.33227066637
2594,186480.6077747501
2595,199545.1296619454
2596,298910.4169139593
2597,183171.40173653176
2598,278562.9733218333
2599,381290.01999070204
2600,160021.55086829467
2601,104004.19217100367
2602,69922.78334349045
2603,99433.801510097
2604,88096.03950526344
2605,65146.44020030298
2606,142978.69668054453
2607,204036.08150124166
2608,184999.5749911206
2609,154963.38591296773
2610,120073.631273865
2611,213698.44635594497
2612,159035.27871987666
2613,122385.93842515699
2614,103018.0236812589
2615,160425.66131310712
2616,157645.52241745754
2617,207682.82065227244
2618,223050.96197190974
2619,207942.69365700742
2620,175444.20093430777
2621,178944.66599506128
2622,180312.94138036075
2623,239522.08864405844
2624,292574.32808237185
2625,324659.8998743431
2626,166926.7450743001
2627,187331.51792590867
2628,457406.983264996
2629,482916.9460576838
2630,393001.8853067312
2631,450771.5471857686
2632,405752.2104629539
2633,321385.56908052496
2634,404032.1606322236
2635,137605.78841645608
2636,163624.19600792055
2637,187025.92495430005
2638,281690.3814327178
2639,192303.0113447227
2640,147300.70478208363
2641,91228.71557738387
2642,187856.6336722651
2643,105188.46622706694
2644,115801.84821944416
2645,108717.96247353498
2646,95257.51544678141
2647,108877.92257578892
2648,153566.41553885583
2649,142507.94802029664
2650,131434.37983124645
2651,140381.55899046594
2652,396268.5048610193
2653,270833.9538239138
2654,297180.6966416697
2655,404390.5212983963
2656,339177.02622377896
2657,351688.59717022046
2658,320422.11581469246
2659,341305.20232710184
2660,358927.24956787576
2661,373153.0525773709
2662,375142.28969386255
2663,301080.22754572553
2664,275465.85461533244
2665,334941.66713970155
2666,300451.7448318489
2667,193714.9016671963
2668,200903.58680194977
2669,195697.19843172887
2670,279294.88698158565
2671,200958.76886325201
2672,194086.3523146856
2673,197448.6193566491
2674,202545.03662496025
2675,194125.6541136566
2676,185030.97019964003
2677,204450.7758056008
2678,248271.59554980008
2679,281659.68112009496
2680,294201.5611349781
2681,386900.5302733112
2682,323128.5404042972
2683,466585.6262776272
2684,327886.7273100432
2685,348513.1368391947
2686,274573.3145850515
2687,299929.84412464045
2688,221704.35867459362
2689,221144.79322168068
2690,370817.4791964758
2691,202715.73380634503
2692,153719.52702945564
2693,209624.20560072793
2694,154353.1093010269
2695,200306.36205499724
2696,184527.99591702607
2697,186402.09042397514
2698,239934.5544228215
2699,168943.77393636236
2700,145123.22250226175
2701,125714.16046778299
2702,88952.61975590419
2703,111819.36480041989
2704,147210.33960969409
2705,98952.96362749964
2706,70157.17433114746
2707,93970.15460948611
2708,139004.89981586975
2709,126002.45186244696
2710,128461.12872142834
2711,372116.1156510849
2712,421798.22893116134
2713,170162.03441100533
2714,148857.20203054498
2715,176368.73884837155
2716,127450.08379596821
2717,194075.12258746522
2718,225165.93513326754
2719,141260.7768774795
2720,181689.1214046817
2721,128076.5537624046
2722,170358.87278127414
2723,137026.5622423353
2724,126923.91425136197
2725,123491.88338582509
2726,140752.7762476831
2727,173230.66291992867
2728,171513.82586240594
2729,138606.34775714378
2730,144752.9464898171
2731,129225.79765223595
2732,133140.96758466004
2733,153713.46633590665
2734,110969.07708478114
