Id,SalePrice
1702,234139.2
1703,222933.69
1704,234174.9
1705,208185.31
1706,-36732453000.0
1707,202830.84
1708,208719.45
1709,233416.64
1710,209485.28
1711,219579.02
1712,228020.0
1713,232833.8
1714,212679.38
1715,198597.5
1716,193599.27
1717,172297.17
1718,145432.5
1719,204758.97
1720,213209.16
1721,192095.22
1722,145432.5
1723,186365.75
1724,211520.53
1725,221805.62
1726,192639.31
1727,185250.25
1728,174875.62
1729,175426.83
1730,163151.69
1731,156686.31
1732,185566.22
1733,155729.27
1734,155749.44
1735,147483.22
1736,145582.9
1737,262959.7
1738,214572.88
1739,-3581117400.0
1740,-6854462500.0
1741,195286.33
1742,168448.22
1743,166620.42
1744,245056.12
1745,219042.75
1746,206544.25
1747,223138.22
1748,233105.34
1749,188056.16
1750,171200.16
1751,230872.02
1752,145432.5
1753,204678.84
1754,220741.5
1755,200487.48
1756,160405.34
1757,145432.5
1758,192436.1
1759,204928.12
1760,192689.16
1761,196456.84
1762,201885.72
1763,191783.64
1764,152080.81
1765,210958.28
1766,211355.72
1767,226068.12
1768,172113.89
1769,183822.64
1770,155872.52
1771,159749.48
1772,179270.81
1773,168378.52
1774,218131.69
1775,155021.89
1776,156333.4
1777,145432.5
1778,153144.78
1779,145432.5
1780,169967.78
1781,164574.55
1782,145432.5
1783,178168.56
1784,145432.5
1785,151317.17
1786,162024.69
1787,173297.55
1788,145450.22
1789,148077.36
1790,145432.5
1791,241295.36
1792,190182.66
1793,159863.53
1794,150410.19
1795,158911.8
1796,145432.5
1797,185103.12
1798,148445.02
1799,145432.5
1800,145692.2
1801,183748.62
1802,161370.11
1803,191564.75
1804,163281.94
1805,154933.81
1806,148125.48
1807,191834.25
1808,150580.0
1809,145432.5
1810,170264.33
1811,145432.5
1812,145432.5
1813,153251.22
1814,145432.5
1815,145432.5
1816,145432.5
1817,175512.53
1818,206601.69
1819,149392.47
1820,145432.5
1821,145432.5
1822,169584.2
1823,145480.66
1824,167042.0
1825,158381.47
1826,145432.5
1827,145432.5
1828,176547.92
1829,194276.31
1830,191879.14
1831,167966.38
1832,161960.34
1833,167414.34
1834,148310.47
1835,154369.31
1836,175736.9
1837,145432.5
1838,148664.81
1839,145432.5
1840,145432.5
1841,163695.12
1842,145432.5
1843,193939.81
1844,148237.9
1845,175030.23
1846,182095.9
1847,199405.67
1848,-5177450.5
1849,147784.53
1850,153979.19
1851,173159.25
1852,156224.45
1853,157793.55
1854,166739.0
1855,160070.39
1856,214435.72
1857,193533.64
1858,183359.62
1859,145432.5
1860,186307.48
1861,145432.5
1862,255771.62
1863,251951.95
1864,251984.44
1865,241106.23
1866,240535.77
1867,223078.72
1868,241021.47
1869,199658.31
1870,211638.9
1871,223743.9
1872,176397.22
1873,235520.14
1874,161947.0
1875,213067.27
1876,207692.88
1877,212154.56
1878,214376.55
1879,156878.31
1880,153339.92
1881,244700.38
1882,231024.97
1883,195866.4
1884,214217.75
1885,218888.56
1886,238325.78
1887,204562.16
1888,229114.14
1889,172856.34
1890,186613.47
1891,150030.72
1892,145432.5
1893,151547.62
1894,168524.75
1895,185883.06
1896,156087.78
1897,155629.84
1898,150977.47
1899,150164.03
1900,149646.33
1901,185245.03
1902,198317.45
1903,212590.48
1904,162293.66
1905,204888.58
1906,173883.19
1907,224727.78
1908,145432.5
1909,-103901220.0
1910,149247.45
1911,202046.89
1912,246358.75
1913,205660.14
1914,145432.5
1915,215943.36
1916,145432.5
1917,223789.53
1918,157262.7
1919,185037.9
1920,210891.33
1921,260745.55
1922,237285.0
1923,191707.4
1924,222012.94
1925,211398.5
1926,257546.58
1927,162620.53
1928,194106.16
1929,146653.22
1930,145432.5
1931,162506.05
1932,161918.62
1933,200955.34
1934,193393.22
1935,181091.73
1936,201087.88
1937,201720.19
1938,196267.55
1939,208478.67
1940,180693.67
1941,193440.56
1942,198522.58
1943,177774.7
1944,243053.47
1945,247062.7
1946,216941.83
1947,220701.78
1948,241052.06
1949,223317.05
1950,197593.06
1951,246014.92
1952,228026.11
1953,193690.64
1954,202602.16
1955,162886.69
1956,275424.88
1957,195581.92
1958,246956.47
1959,193958.47
1960,147768.25
1961,153977.34
1962,-142644140.0
1963,-1199504.1
1964,-8246043.5
1965,-48454816.0
1966,154769.62
1967,236184.88
1968,268399.88
1969,254820.78
1970,278145.44
1971,284306.06
1972,256586.53
1973,218732.36
1974,244875.47
1975,285047.88
1976,227867.1
1977,261429.33
1978,265873.62
1979,236666.4
1980,193807.2
1981,239568.75
1982,192725.19
1983,186575.16
1984,169306.6
1985,205985.78
1986,206171.78
1987,168911.38
1988,179162.98
1989,193110.17
1990,206644.28
1991,197857.6
1992,206648.28
1993,169685.06
1994,227525.22
1995,191187.12
1996,227441.69
1997,240847.23
1998,254182.14
1999,224327.53
2000,247258.12
2001,228147.62
2002,220750.84
2003,227664.0
2004,229001.4
2005,202683.62
2006,204880.12
2007,225297.28
2008,198368.25
2009,193053.19
2010,200549.72
2011,145432.5
2012,173304.75
2013,191160.12
2014,201300.64
2015,188756.34
2016,200631.19
2017,201948.1
2018,155533.58
2019,152859.5
2020,147424.39
2021,145432.5
2022,211817.38
2023,177506.81
2024,244076.77
2025,262817.6
2026,172778.3
2027,159320.4
2028,162577.11
2029,96816.28
2030,213545.38
2031,197808.5
2032,202923.62
2033,209722.06
2034,-8466319.0
2035,205532.12
2036,183756.56
2037,186498.56
2038,-209829070.0
2039,181059.03
2040,267803.88
2041,220552.92
2042,204668.53
2043,202360.16
2044,217029.44
2045,208285.17
2046,201619.48
2047,177423.25
2048,161239.19
2049,212096.42
2050,194588.6
2051,145432.5
2052,165008.89
2053,167525.83
2054,145432.5
2055,193828.2
2056,158052.45
2057,156874.94
2058,226496.47
2059,172566.17
2060,199818.42
2061,214208.97
2062,165148.7
2063,145432.5
2064,177519.83
2065,159469.95
2066,188951.1
2067,151808.34
2068,214836.62
2069,145432.5
2070,145668.02
2071,145432.5
2072,213822.47
2073,157226.77
2074,161354.5
2075,178631.9
2076,153950.12
2077,178341.78
2078,154486.06
2079,170983.56
2080,145432.5
2081,155281.1
2082,172391.19
2083,174564.12
2084,145432.5
2085,151186.6
2086,145432.5
2087,155373.56
2088,155172.06
2089,145432.5
2090,146590.8
2091,145432.5
2092,177922.78
2093,162669.94
2094,145432.5
2095,187758.22
2096,145432.5
2097,145432.5
2098,200800.2
2099,145432.5
2100,145432.5
2101,170596.78
2102,159653.75
2103,145432.5
2104,197951.69
2105,145432.5
2106,145641.38
2107,235968.56
2108,150006.03
2109,146907.66
2110,160298.62
2111,162273.4
2112,180051.97
2113,146982.17
2114,145432.5
2115,174065.72
2116,145432.5
2117,185240.58
2118,151679.66
2119,145432.5
2120,145432.5
2121,145432.5
2122,161480.31
2123,145432.5
2124,193418.66
2125,205750.22
2126,203645.83
2127,170693.69
2128,170432.97
2129,145432.5
2130,179781.69
2131,166359.73
2132,155442.3
2133,155182.73
2134,153664.38
2135,145432.5
2136,145432.5
2137,147138.16
2138,162938.5
2139,171150.81
2140,150721.67
2141,153352.73
2142,159092.4
2143,169378.72
2144,167862.88
2145,154658.39
2146,183710.25
2147,201644.25
2148,162530.19
2149,177855.0
2150,217705.25
2151,145432.5
2152,188411.6
2153,206086.81
2154,145432.5
2155,163601.34
2156,245608.56
2157,223699.31
2158,220992.84
2159,199484.16
2160,173758.97
2161,224613.88
2162,-21302964000.0
2163,241549.25
2164,220098.17
2165,193140.19
2166,168531.03
2167,213869.81
2168,212150.0
2169,196415.89
2170,175354.23
2171,164139.88
2172,168423.89
2173,171654.78
2174,225284.16
2175,234732.47
2176,241029.27
2177,228247.02
2178,204282.78
2179,151909.2
2180,233491.31
2181,196720.14
2182,218297.62
2183,197367.75
2184,162810.28
2185,155462.47
2186,163515.69
2187,172137.19
2188,159640.53
2189,270115.12
2190,145432.5
2191,145432.5
2192,145432.5
2193,145432.5
2194,145432.5
2195,145432.5
2196,145432.5
2197,145906.02
2198,167668.52
2199,190644.94
2200,158762.28
2201,172043.14
2202,159592.23
2203,201681.8
2204,196464.94
2205,156358.6
2206,170959.66
2207,195538.9
2208,216139.69
2209,236863.47
2210,-6186259.5
2211,145432.5
2212,145432.5
2213,145432.5
2214,168586.64
2215,145432.5
2216,202225.11
2217,145432.5
2218,145432.5
2219,145432.5
2220,145432.5
2221,-18867948000.0
2222,-26101985000.0
2223,247130.44
2224,219031.34
2225,159408.52
2226,225603.88
2227,195725.47
2228,221676.28
2229,219243.58
2230,154908.34
2231,201717.02
2232,198367.47
2233,207534.84
2234,211857.72
2235,216427.53
2236,236250.1
2237,258316.88
2238,205917.25
2239,145432.5
2240,172870.42
2241,205845.05
2242,164438.72
2243,-28841088.0
2244,-217599970.0
2245,-351985700.0
2246,170215.08
2247,-12238757000.0
2248,146984.16
2249,145432.5
2250,155414.86
2251,230986.36
2252,212719.23
2253,152235.64
2254,177799.78
2255,203939.88
2256,176054.69
2257,217649.2
2258,170093.08
2259,193983.86
2260,187280.17
2261,173000.16
2262,181062.47
2263,246073.06
2264,348496.62
2265,231307.61
2266,216909.47
2267,267800.62
2268,247457.97
2269,174312.16
2270,191379.62
2271,218879.64
2272,210316.97
2273,192263.31
2274,204955.36
2275,207286.25
2276,192565.22
2277,206585.81
2278,184256.17
2279,152325.22
2280,153674.61
2281,184024.05
2282,200409.7
2283,-6257321.5
2284,145432.5
2285,131563.75
2286,154253.03
2287,239745.34
2288,232165.47
2289,264809.94
2290,279255.2
2291,241399.75
2292,260414.88
2293,284486.53
2294,265245.9
2295,286070.25
2296,251989.98
2297,232553.12
2298,241562.89
2299,272034.56
2300,258144.94
2301,225841.48
2302,229102.11
2303,219358.67
2304,223457.78
2305,194463.98
2306,194661.36
2307,193802.16
2308,207280.06
2309,213974.05
2310,185826.48
2311,194268.42
2312,193649.58
2313,181596.34
2314,181057.84
2315,179348.97
2316,185572.97
2317,174517.38
2318,178518.0
2319,170850.53
2320,175729.52
2321,205885.77
2322,171707.1
2323,173758.47
2324,157732.62
2325,208101.7
2326,157426.9
2327,200240.12
2328,211802.53
2329,196060.5
2330,202251.17
2331,264145.66
2332,265872.62
2333,253624.78
2334,230287.03
2335,226185.97
2336,256826.53
2337,206253.27
2338,231493.58
2339,209490.19
2340,259208.05
2341,212700.6
2342,209459.95
2343,214517.34
2344,214773.88
2345,219892.22
2346,200732.84
2347,203037.78
2348,210281.5
2349,185221.48
2350,231169.66
2351,221670.2
2352,224782.98
2353,242690.19
2354,145432.5
2355,145432.5
2356,180554.0
2357,199999.58
2358,207401.72
2359,153777.61
2360,147875.25
2361,177583.75
2362,248613.0
2363,170711.56
2364,189989.77
2365,196356.28
2366,163104.38
2367,199675.47
2368,199040.02
2369,202409.72
2370,-117322300.0
2371,-67567896.0
2372,204231.77
2373,219186.77
2374,248197.02
2375,191567.94
2376,250455.7
2377,262907.6
2378,165754.48
2379,230864.73
2380,167292.86
2381,206772.77
2382,201903.64
2383,211867.62
2384,224698.78
2385,172954.44
2386,166241.5
2387,158180.8
2388,145432.5
2389,158711.47
2390,166816.03
2391,178915.73
2392,145432.5
2393,174110.0
2394,162970.4
2395,212916.03
2396,167066.78
2397,228162.4
2398,161295.53
2399,145432.5
2400,145468.14
2401,145432.5
2402,159771.1
2403,207805.53
2404,167944.9
2405,186495.47
2406,158970.73
2407,155659.81
2408,180865.97
2409,157464.06
2410,200892.84
2411,150514.1
2412,196097.69
2413,166883.77
2414,157034.58
2415,195965.05
2416,156270.66
2417,155543.34
2418,150533.38
2419,180231.28
2420,155706.47
2421,186910.28
2422,174564.19
2423,147282.83
2424,170821.0
2425,262820.38
2426,189615.69
2427,145432.5
2428,180347.48
2429,145432.5
2430,153941.5
2431,164170.78
2432,154414.9
2433,166994.22
2434,169001.17
2435,182976.12
2436,145432.5
2437,145432.5
2438,148032.84
2439,148524.94
2440,158680.23
2441,152884.8
2442,145432.5
2443,150803.69
2444,159930.61
2445,145432.5
2446,180778.94
2447,202538.27
2448,168381.2
2449,153319.4
2450,193878.8
2451,155169.75
2452,220798.28
2453,145432.5
2454,145432.5
2455,152570.53
2456,171131.6
2457,145432.5
2458,146382.22
2459,145432.5
2460,173824.67
2461,148531.6
2462,155826.84
2463,155484.44
2464,215599.28
2465,168755.4
2466,161770.53
2467,156616.62
2468,145432.5
2469,145608.48
2470,218895.38
2471,201237.25
2472,218840.86
2473,159979.78
2474,165347.31
2475,225681.84
2476,150834.28
2477,161996.36
2478,198601.02
2479,160453.78
2480,164425.16
2481,164409.1
2482,154889.5
2483,145432.5
2484,161882.12
2485,151574.5
2486,174955.84
2487,248871.3
2488,150688.6
2489,164321.25
2490,169021.0
2491,145432.5
2492,189375.39
2493,166288.23
2494,214655.22
2495,150673.72
2496,228131.81
2497,193895.33
2498,146725.1
2499,145432.5
2500,-1653932.1
2501,173732.4
2502,177006.78
2503,155251.61
2504,196839.14
2505,209380.78
2506,228860.31
2507,249426.14
2508,229833.72
2509,220224.0
2510,210642.31
2511,185535.97
2512,207645.95
2513,209877.69
2514,205433.69
2515,184793.83
2516,175529.45
2517,159511.67
2518,174655.06
2519,218713.48
2520,207659.38
2521,196811.47
2522,212888.84
2523,154622.17
2524,159342.3
2525,164228.3
2526,176081.98
2527,151404.84
2528,156042.39
2529,158812.19
2530,154287.64
2531,232604.34
2532,215574.02
2533,204778.31
2534,207738.72
2535,249534.6
2536,220902.86
2537,213735.19
2538,179069.34
2539,188153.2
2540,184412.38
2541,178513.61
2542,175183.88
2543,159504.38
2544,166309.28
2545,185596.36
2546,175672.64
2547,162634.22
2548,179239.08
2549,176252.39
2550,-7527207000.0
2551,151482.25
2552,154769.28
2553,145432.5
2554,145432.5
2555,145432.5
2556,145432.5
2557,157916.5
2558,221948.6
2559,171876.98
2560,148126.4
2561,145432.5
2562,154362.77
2563,149088.6
2564,180264.06
2565,145432.5
2566,176420.55
2567,164648.52
2568,200616.23
2569,211878.62
2570,-240841810.0
2571,224471.61
2572,160251.92
2573,235755.92
2574,217482.9
2575,164343.19
2576,145432.5
2577,146508.22
2578,145432.5
2579,145432.5
2580,145920.38
2581,203694.19
2582,149939.53
2583,212845.34
2584,169699.88
2585,210061.25
2586,216874.22
2587,207028.0
2588,157646.62
2589,167019.81
2590,203083.97
2591,213392.02
2592,210813.75
2593,209503.5
2594,186848.38
2595,189652.97
2596,244895.2
2597,202752.62
2598,234122.69
2599,241707.5
2600,246371.28
2601,157903.83
2602,-297114720.0
2603,-668531600.0
2604,-21270460000.0
2605,-94298850.0
2606,178976.88
2607,225625.92
2608,243789.7
2609,188410.06
2610,145432.5
2611,222303.89
2612,182480.61
2613,151082.53
2614,149719.84
2615,179980.78
2616,163118.25
2617,233346.77
2618,249998.44
2619,227702.44
2620,195153.47
2621,193544.47
2622,203522.83
2623,222093.55
2624,248247.94
2625,253573.84
2626,174860.4
2627,165397.2
2628,263694.6
2629,284149.03
2630,241592.61
2631,269590.75
2632,261496.38
2633,219840.27
2634,258129.84
2635,177922.83
2636,210864.14
2637,188723.22
2638,233310.75
2639,194287.92
2640,183245.72
2641,154895.7
2642,205854.5
2643,145472.4
2644,-96263464.0
2645,-368012640.0
2646,-128048020.0
2647,-418115360.0
2648,164532.5
2649,154578.77
2650,-226533090.0
2651,-111054530.0
2652,262447.44
2653,227404.5
2654,230300.3
2655,261562.61
2656,235031.6
2657,236671.38
2658,236166.95
2659,234747.16
2660,246976.2
2661,246885.67
2662,244354.5
2663,237268.06
2664,208717.5
2665,237883.47
2666,217925.6
2667,171499.45
2668,176463.44
2669,188853.78
2670,232774.03
2671,177978.52
2672,-36836724.0
2673,-109169200.0
2674,-109269170.0
2675,159820.58
2676,188123.44
2677,202458.55
2678,233651.7
2679,229960.31
2680,231875.97
2681,265646.62
2682,254054.81
2683,297857.3
2684,246831.06
2685,247407.69
2686,227606.88
2687,241417.55
2688,204368.98
2689,190668.16
2690,275817.8
2691,197335.47
2692,145432.5
2693,205386.25
2694,145432.5
2695,196580.19
2696,184330.4
2697,213860.62
2698,179327.47
2699,193602.12
2700,172595.14
2701,163824.12
2702,159294.84
2703,153435.48
2704,169996.97
2705,152779.89
2706,152149.22
2707,159904.81
2708,158762.28
2709,145432.5
2710,152319.44
2711,261723.42
2712,263617.03
2713,176075.84
2714,133333.56
2715,169074.2
2716,149378.25
2717,198820.97
2718,215673.33
2719,191528.77
2720,192332.53
2721,164854.16
2722,192659.1
2723,164076.39
2724,151499.81
2725,164855.22
2726,176458.27
2727,169625.25
2728,181824.64
2729,160770.72
2730,170430.27
2731,146218.81
2732,153409.45
2733,182454.89
2734,176757.83
2735,165235.86
2736,175713.34
2737,145432.5
2738,198161.38
2739,189702.27
2740,156569.19
2741,176234.14
2742,183376.8
2743,174232.66
2744,176020.12
2745,158117.14
2746,162920.16
2747,157335.88
2748,152029.34
2749,158527.4
2750,153445.56
2751,154693.12
2752,216296.1
2753,206390.23
2754,287652.0
2755,169783.9
2756,145432.5
2757,146387.44
2758,145432.5
2759,164917.34
2760,203843.58
2761,174745.92
2762,180119.0
2763,214983.95
2764,155050.34
2765,246434.94
2766,189017.84
2767,145432.5
2768,149769.72
2769,163073.94
2770,164291.05
2771,145568.31
2772,145432.5
2773,197740.7
2774,177460.03
2775,168099.1
2776,164465.12
2777,169956.4
2778,145432.5
2779,194448.27
2780,146595.53
2781,145432.5
2782,145432.5
2783,149851.64
2784,156825.75
2785,158431.88
2786,145432.5
2787,154734.4
2788,145432.5
2789,217264.72
2790,145432.5
2791,145432.5
2792,145432.5
2793,181574.34
2794,148698.8
2795,146035.22
2796,145432.5
2797,254898.0
2798,161956.75
2799,149661.45
2800,145432.5
2801,145432.5
2802,161514.12
2803,228557.52
2804,145432.5
2805,145432.5
2806,145432.5
2807,161047.06
2808,186697.19
2809,145913.03
2810,161031.08
2811,187178.25
2812,170722.53
2813,225353.72
2814,222194.03
2815,146554.62
2816,222605.5
2817,168738.12
2818,154887.92
2819,-14461458000.0
2820,182654.8
2821,152174.52
2822,218531.25
2823,310259.72
2824,212106.61
2825,165476.38
2826,153132.31
2827,178028.72
2828,235262.1
2829,198581.31
2830,223182.9
2831,189867.38
2832,230132.83
2833,228455.56
2834,210940.94
2835,213616.62
2836,197323.22
2837,201611.66
2838,167465.78
2839,198021.28
2840,207896.69
2841,203339.31
2842,218035.1
2843,171377.88
2844,184758.2
2845,145432.5
2846,209582.81
2847,206086.75
2848,203827.28
2849,204719.81
2850,233648.0
2851,224896.4
2852,219097.17
2853,225712.31
2854,153046.77
2855,202024.6
2856,200825.17
2857,191148.39
2858,199063.67
2859,163578.06
2860,145432.5
2861,187274.31
2862,199948.62
2863,145432.5
2864,233469.84
2865,-34530144.0
2866,-127560610.0
2867,145432.5
2868,155535.75
2869,174739.22
2870,195636.62
2871,145432.5
2872,145432.5
2873,152280.45
2874,178767.81
2875,162190.9
2876,166931.17
2877,152332.12
2878,158923.62
2879,180347.69
2880,152863.97
2881,164212.36
2882,194000.39
2883,192004.22
2884,184281.66
2885,190510.86
2886,226350.6
2887,148574.61
2888,161781.55
2889,145497.47
2890,145432.5
2891,182933.4
2892,-7888462.0
2893,145432.5
2894,145432.5
2895,-3941155300.0
2896,-80207280000.0
2897,229497.28
2898,205455.45
2899,204260.73
2900,176154.72
2901,252347.06
2902,202846.44
2903,240407.38
2904,246016.55
2905,153338.9
2906,203499.47
2907,-264468340.0
2908,151794.88
2909,220543.4
2910,-5416515600.0
2911,-3328283600.0
2912,173139.47
2913,-5050183000.0
2914,-24748777000.0
2915,-18788633000.0
2916,-431075170.0
2917,210519.36
2918,145432.5
2919,219601.03
